date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2017-09-13,2.03,3,1.42,3,"['http://www.barrons.com/articles/tesla-what-the-model-t-can-predict-for-the-model-3-1505231094', 'https://www.artslant.com/sf/articles/show/48426-christopher-squier-answers-5-questions', 'http://www.newsnow.in/news/maruti-suzuki-second-best-performing-auto-stock-in-the-world-after-tesla']","['Tesla What The Model T Can Predict For The Model 3 1505231094', '48426 Christopher Squier Answers 5 Questions', 'Maruti Suzuki Second Best Performing Auto Stock In The World After Tesla']"
2017-09-14,-0.87,7,1.56,7,"['http://www.businessinsider.com/tesla-loses-another-top-executive-ahead-of-its-crucial-model-3-ramp-up-elon-musk-2017-9', 'http://www.ktvz.com/news/national-world/elon-musk-tesla-to-reveal-semitruck-beast/620669076', 'http://www.pulse.ng/bi/finance/finance-10-things-you-need-to-know-before-the-opening-bell-spy-spx-qqq-dia-jpm-tsla-aapl-efx-id7314091.html', 'http://www.scmp.com/lifestyle/food-drink/article/2110966/hong-kong-quest-tesla-food-so-world-can-still-feed-itself-2050', 'http://www.reuters.com/article/us-equifax-cyber-options/wild-stock-swings-put-equifax-options-on-traders-radar-idUSKCN1BP2LR', 'https://www.upi.com/Top_News/US/2017/09/14/Tesla-to-unveil-first-electric-semis-in-October/9401505405265/', 'http://www.businessinsider.in/Tesla-is-slipping-after-announcing-its-semi-truck-launch-date/articleshow/60516979.cms']","['Tesla Loses Another Top Executive Ahead Of Its Crucial Model 3 Ramp Up Elon Musk 2017 9', '620669076', 'Finance 10 Things You Need To Know Before The Opening Bell Spy Spx Qqq Dia Jpm Tsla Aapl Efx Id7314091', 'Hong Kong Quest Tesla Food So World Can Still Feed Itself 2050', 'Wild Stock Swings Put Equifax Options On Traders Radar Iduskcn1bp2lr', '9401505405265', '60516979.cms']"
2017-09-16,-0.8,3,5.96,2,"['http://quoteslay.com/2017/09/heart-disease-tobacco-and-poor-diet-among-the-top-killers/', 'http://quoteslay.com/2017/09/yamana-gold-inc-auy-earns-outperform-rating-from-royal-bank/', 'https://www.inquisitr.com/4501135/tesla-model-3-deliveries/']","['Heart Disease Tobacco And Poor Diet Among The Top Killers', 'Yamana Gold Inc Auy Earns Outperform Rating From Royal Bank', 'Tesla Model 3 Deliveries']"
2017-09-17,-1.72,1,,1,['http://quoteslay.com/2017/09/why-ryan-undercut-by-trump-may-actually-emerge-stronger/'],['Why Ryan Undercut By Trump May Actually Emerge Stronger']
2017-09-18,0.56,4,2.44,4,"['http://auto.economictimes.indiatimes.com/news/industry/tesla-files-patent-for-replacing-vehicle-battery-packs/60708950', 'http://www.msn.com/en-nz/motoring/news/mercedes-new-all-electric-concept-car-shows-just-how-serious-the-company-is-about-taking-on-tesla/ar-AAs6aOL', 'http://www.barrons.com/articles/tesla-spitting-into-a-hurricane-1505742316', 'https://seekingalpha.com/article/4107702-forget-amazon-tesla-bigger-threat-auto-parts-retail-sector']","['60708950', 'Ar Aas6aol', 'Tesla Spitting Into A Hurricane 1505742316', '4107702 Forget Amazon Tesla Bigger Threat Auto Parts Retail Sector']"
2017-09-19,0.58,4,0.58,4,"['http://www.afr.com/lifestyle/cars-bikes-and-boats/cars/driving-on-teslas-autopilot-from-sydney-to-orange-is-terrifying-and-comforting-20170918-gyk36v', 'https://finance.yahoo.com/news/tesla-hits-time-high-192300542.html', 'https://www.cnbc.com/2017/09/19/tesla-to-plunge-nearly-30-percent-on-weak-profitability-jefferies.html', 'https://www.fool.com/investing/2017/09/19/analysts-duel-over-tesla-stock-and-the-latest-news.aspx?source=iedfolrf0000001']","['Driving On Teslas Autopilot From Sydney To Orange Is Terrifying And Comforting 20170918 Gyk36v', 'Tesla Hits Time High 192300542', 'Tesla To Plunge Nearly 30 Percent On Weak Profitability Jefferies', 'Analysts Duel Over Tesla Stock And The Latest News.aspx?source=iedfolrf0000001']"
2017-09-20,-0.14,3,1.18,3,"['http://www.barrons.com/articles/tesla-apple-and-amazon-alike-in-spirit-not-profits-1505848745', 'http://www.energyandcapital.com/articles/tesla-alibaba-proving-that-jim-chanos-isnt-always-right/6064', 'https://cleantechnica.com/2017/09/20/jefferies-analyst-warns-tesla-may-take-longer-reach-profitability-expected-stock-falls-cue/']","['Tesla Apple And Amazon Alike In Spirit Not Profits 1505848745', '6064', 'Jefferies Analyst Warns Tesla May Take Longer Reach Profitability Expected Stock Falls Cue']"
2017-09-21,-0.5,3,2.07,3,"['http://www.hybridcars.com/ex-tesla-worker-says-timing-of-firing-cost-him-shares/', 'https://www.cnbc.com/2017/09/21/tesla-will-discontinue-cheapest-model-s-on-sunday.html', 'http://www.pulse.ng/bi/lifestyle/lifestyle-the-tesla-road-trip-the-last-leg-of-the-journey-is-the-hardest-as-we-race-against-time-to-avoid-running-out-of-battery-power-id7353821.html']","['Ex Tesla Worker Says Timing Of Firing Cost Him Shares', 'Tesla Will Discontinue Cheapest Model S On Sunday', 'Lifestyle The Tesla Road Trip The Last Leg Of The Journey Is The Hardest As We Race Against Time To Avoid Running Out Of Battery Power Id7353821']"
2017-09-22,-0.18,2,5.14,2,"['https://www.cnet.com/roadshow/news/nows-your-last-chance-to-pick-up-a-rwd-tesla-model-s/', 'https://www.wired.com/story/waymo-intel-tesla-apple-news-roundup']","['Nows Your Last Chance To Pick Up A Rwd Tesla Model S', 'Waymo Intel Tesla Apple News Roundup']"
2017-09-23,-0.53,3,1.02,3,"['https://www.slashgear.com/tesla-superchargers-may-borrow-something-from-gas-stations-22501292/', 'http://www.nbc29.com/story/36434003/tesla-supercharger-stations-open-at-shops-at-stonefield', 'http://www.proactiveinvestors.com/companies/market_reports/184446/stocks-finish-mixed-as-apple-falls-and-facebook-abandons-plans-for-dual-class-share-structure-184446.html']","['Tesla Superchargers May Borrow Something From Gas Stations 22501292', 'Tesla Supercharger Stations Open At Shops At Stonefield', 'Stocks Finish Mixed As Apple Falls And Facebook Abandons Plans For Dual Class Share Structure 184446']"
2017-09-24,-0.17,2,1.18,2,"['https://finance.yahoo.com/m/de3e0635-be14-3b3f-9106-199e615e77de/ss_tesla-to-discontinue.html', 'http://hitechfacts.com/2017/09/discover-financial-services-dfs-evp-kathryn-mcnamara-corley/']","['Ss Tesla To Discontinue', 'Discover Financial Services Dfs Evp Kathryn Mcnamara Corley']"
2017-09-26,0.28,4,0.87,4,"['http://fox4kc.com/2017/09/25/road-trip-in-a-160000-all-electric-tesla/', 'http://www.reuters.com/article/us-tesla-stocks/tesla-shares-rebound-while-signs-of-competition-increase-idUSKCN1C12H9', 'http://www.nasdaq.com/article/tesla-shares-rebound-while-signs-of-competition-increase-20170926-01059', 'http://www.swissinfo.ch/eng/cadillac-finally-has-an-answer-to-tesla-s-autopilot/43550598']","['Road Trip In A 160000 All Electric Tesla', 'Tesla Shares Rebound While Signs Of Competition Increase Iduskcn1c12h9', 'Tesla Shares Rebound While Signs Of Competition Increase 20170926 01059', '43550598']"
2017-09-28,0.6,4,0.84,4,"['http://www.reuters.com/article/italy-factors-sept-28/italy-factors-to-watch-on-sept-28-idUSL5N1M120L', 'http://www.kitco.com/news/2017-09-28/Italy-Factors-to-watch-on-Sept-28.html', 'https://insideevs.com/tesla-working-amd-new-self-driving-chip/', 'http://investcorrectly.com/20141105/tesla-earnings-beat-updates-goals/']","['Italy Factors To Watch On Sept 28 Idusl5n1m120l', 'Italy Factors To Watch On Sept 28', 'Tesla Working Amd New Self Driving Chip', 'Tesla Earnings Beat Updates Goals']"
2017-09-29,-2.0,1,,1,['http://www.bnn.ca/tesla-races-to-finish-world-s-biggest-battery-for-australia-1.870665'],['Tesla Races To Finish World S Biggest Battery For Australia 1.870665']
2017-09-30,0.0,1,,1,['http://www.dailytelegraph.com.au/technology/tesla-founder-elon-musk-inks-deal-with-energy-regulators-to-build-worlds-biggest-battery-in-jamestown/news-story/097ac71a1759bb836b79e741a6a37d6f?nk=75f54eeed337c68000cff8dcb1d4a83b-1506728946'],['097ac71a1759bb836b79e741a6a37d6f?nk=75f54eeed337c68000cff8dcb1d4a83b 1506728946']
2017-10-01,0.26,3,1.44,3,"['http://nypost.com/2017/10/01/elon-musks-vision-for-self-driving-tesla-doesnt-cut-it/', 'https://www.artslant.com/chi/articles/show/48483-on-art-and-musics-enduring-love-affair-and-the-practice-of-solange', 'http://quoteslay.com/2017/10/trumps-visit-to-philippines-confirmed/']","['Elon Musks Vision For Self Driving Tesla Doesnt Cut It', '48483 On Art And Musics Enduring Love Affair And The Practice Of Solange', 'Trumps Visit To Philippines Confirmed']"
2017-10-02,-0.14,2,5.49,2,"['http://www.newsfactor.com/news/Tesla--Not-the-Only-Electric-Choice/story.xhtml?story_id=0020005D0ZXA', 'http://quoteslay.com/2017/10/duterte-threatens-to-investigate-ombudsman/']","['Story.xhtml?story Id=0020005d0zxa', 'Duterte Threatens To Investigate Ombudsman']"
2017-10-03,-0.33,9,2.72,8,"['https://finance.yahoo.com/m/84c7cb04-e157-3041-b000-a640161f478e/ss_tesla', 'http://www.firstpost.com/tech/news-analysis/general-motors-to-bring-two-new-electric-vehicles-in-next-18-months-to-increase-it-to-20-by-2023-4106003.html', 'http://quoteslay.com/2017/10/french-police-arrest-five-after-gas-cylinders-found-in/', 'http://www.4-traders.com/news/Tesla-shares-recover-from-bottleneck-fears--25218102/', 'http://www.manilatimes.net/tesla-model-3-production-off-slow-start/354457/', 'http://www.nasdaq.com/article/wall-st-hits-new-record-as-techs-autos-rise-20171003-01051', 'http://news.carbon-future.co.uk/archives/16195', 'http://www.4-traders.com/news/Tesla-shares-recover-from-bottleneck-fears--25219063/', 'http://uk.reuters.com/article/us-tesla-production-shares/teslas-model-3-bottlenecks-prompt-questions-on-targets-idUKKCN1C81AF']","['Ss Tesla', 'General Motors To Bring Two New Electric Vehicles In Next 18 Months To Increase It To 20 By 2023 4106003', 'French Police Arrest Five After Gas Cylinders Found In', 'Tesla Shares Recover From Bottleneck Fears 25218102', '354457', 'Wall St Hits New Record As Techs Autos Rise 20171003 01051', '16195', 'Tesla Shares Recover From Bottleneck Fears 25219063', 'Teslas Model 3 Bottlenecks Prompt Questions On Targets Idukkcn1c81af']"
2017-10-04,-1.31,1,,1,['http://www.ntnews.com.au/technology/mysterious-photo-which-emerged-on-reddit-sparks-speculation-over-teslas-big-rig/news-story/33ebf353ffc96a3709a50636f0bc9f62?nk=55fa6cacf2566311075e7b0e1e41d335-1507096028'],['33ebf353ffc96a3709a50636f0bc9f62?nk=55fa6cacf2566311075e7b0e1e41d335 1507096028']
2017-10-05,0.51,2,0.19,2,"['http://www.eastbaytimes.com/2017/10/04/netflix-tesla-shares-gain-on-new-upbeat-wall-street-views/', 'https://www.moneymorning.com.au/20171005/tesla-fall-first-hurdle.html']","['Netflix Tesla Shares Gain On New Upbeat Wall Street Views', 'Tesla Fall First Hurdle']"
2017-10-06,0.81,2,0.41,2,"['https://www.moneymorning.com.au/20171006/the-asx-stock-set-to-boom-from-electric-vehicles.html', 'https://www.theverge.com/2017/10/6/16438054/elon-musk-puerto-rico-solar-power-tesla']","['The Asx Stock Set To Boom From Electric Vehicles', 'Elon Musk Puerto Rico Solar Power Tesla']"
2017-10-07,0.3,9,1.73,7,"['http://www.dailymail.co.uk/sciencetech/article-4957202/Tesla-delays-truck-boost-Puerto-Rico-battery-production.html', 'https://finance.yahoo.com/m/f5960f4e-4a60-3fa6-8ad1-f9785cfd261c/ss_tesla,-facebook,-alphabet.html', 'http://www.nasdaq.com/article/left-is-kind-of-right-on-shopify-inc-us-shop-stock-cm856545', 'http://www.nasdaq.com/article/shorts-are-circling-the-advanced-micro-devices-inc-amd-wagon-cm856542', 'http://mashable.com/2017/10/06/tesla-semi-delay-elon-musk-puerto-rico-model-3/', 'https://finance.yahoo.com/news/3-stocks-play-today-hottest-223000670.html', 'http://www.businessinsider.in/Tesla-is-struggling-to-build-the-Model-3-heres-why/articleshow/60986698.cms', 'http://www.ibtimes.com/elon-musk-puerto-rico-governor-talk-after-tesla-ceos-offer-power-island-2598543', 'http://www.business-standard.com/article/international/behind-tesla-s-production-delays-model-3-parts-being-made-by-hand-117100700807_1.html']","['Tesla Delays Truck Boost Puerto Rico Battery Production', 'Ss Tesla, Facebook, Alphabet', 'Left Is Kind Of Right On Shopify Inc Us Shop Stock Cm856545', 'Shorts Are Circling The Advanced Micro Devices Inc Amd Wagon Cm856542', 'Tesla Semi Delay Elon Musk Puerto Rico Model 3', '3 Stocks Play Today Hottest 223000670', '60986698.cms', 'Elon Musk Puerto Rico Governor Talk After Tesla Ceos Offer Power Island 2598543', 'Behind Tesla S Production Delays Model 3 Parts Being Made By Hand 117100700807 1']"
2017-10-08,1.48,2,1.74,2,"['http://www.timeoutdubai.com/travel/news/79323-uber-adds-electric-teslas-to-its-dubai-fleet', 'https://www.teslarati.com/puerto-rico-tesla-ceo-elon-musk-lets-talk-reference-energy-crisis/']","['79323 Uber Adds Electric Teslas To Its Dubai Fleet', 'Puerto Rico Tesla Ceo Elon Musk Lets Talk Reference Energy Crisis']"
2017-10-09,0.92,1,,1,['http://www.interaksyon.com/tesla-delays-big-rig-truck-debut-model-3-in-production-hell/'],['Tesla Delays Big Rig Truck Debut Model 3 In Production Hell']
2017-10-10,1.97,9,1.71,7,"['https://www.fool.com/investing/2017/10/09/ahead-of-model-3-production-ramp-tesla-incs-model.aspx?source=iedfolrf0000001', 'https://www.energymatters.com.au/renewable-news/a-current-affair-sparks-interest-in-tesla-powerwall-2-and-solar-panels/', 'http://www.4-traders.com/CARRUS-CAPITAL-CORP-8759141/news/Global-Blockchain-Technologies-Corp-Announces-Appointment-of-Industry-Leading-Blockchain-Team-25255751/', 'http://www.4-traders.com/TESLA-6344549/news/TSLA-Alert-Johnson-Fistel-Investigates-Tesla-Inc-Following-Report-of-Vehicle-Deliveries-and-Pr-25255786/', 'http://www.investopedia.com/news/tesla-may-miss-its-iphone-moment-barclays/', 'http://www.4-traders.com/CARRUS-CAPITAL-CORP-8759141/news/Carrus-Capital-Global-Blockchain-Technologies-Corp-Announces-Appointment-of-Industry-Leading-Bloc-25255749/', 'http://www.marketwatch.com/story/tsla-alert-johnson-fistel-investigates-tesla-inc-following-report-of-vehicle-deliveries-and-production-encourages-investors-to-contact-the-firm-2017-10-10', 'http://www.nasdaq.com/article/tesla-price-target-raised-on-strength-of-charging-expansion-cm857697', 'https://insidehpc.com/2017/10/nvidia-tesla-v100-gpus-power-new-tyan-server/']","['Ahead Of Model 3 Production Ramp Tesla Incs Model.aspx?source=iedfolrf0000001', 'A Current Affair Sparks Interest In Tesla Powerwall 2 And Solar Panels', 'Global Blockchain Technologies Corp Announces Appointment Of Industry Leading Blockchain Team 25255751', 'Tsla Alert Johnson Fistel Investigates Tesla Inc Following Report Of Vehicle Deliveries And Pr 25255786', 'Tesla May Miss Its Iphone Moment Barclays', 'Carrus Capital Global Blockchain Technologies Corp Announces Appointment Of Industry Leading Bloc 25255749', 'Tsla Alert Johnson Fistel Investigates Tesla Inc Following Report Of Vehicle Deliveries And Production Encourages Investors To Contact The Firm 2017 10 10', 'Tesla Price Target Raised On Strength Of Charging Expansion Cm857697', 'Nvidia Tesla V100 Gpus Power New Tyan Server']"
2017-10-11,1.06,2,1.99,2,"['https://seekingalpha.com/article/4112798-tesla-model-3-automated-production-ramp-important-factor', 'http://www.carbuzz.com/news/2017/10/11/Watch-A-Stripped-Out-Tesla-Model-S-Smash-The-Quarter-Mile-World-Record-7741469/']","['4112798 Tesla Model 3 Automated Production Ramp Important Factor', 'Watch A Stripped Out Tesla Model S Smash The Quarter Mile World Record 7741469']"
2017-10-12,0.44,2,2.42,2,"['https://investorplace.com/2017/10/how-to-trade-the-volatility-in-tesla-inc-tsla/', 'https://www.bloomberg.com/news/articles/2017-10-12/chanos-s-short-hedge-funds-decline-this-year-amid-stock-rally']","['How To Trade The Volatility In Tesla Inc Tsla', 'Chanos S Short Hedge Funds Decline This Year Amid Stock Rally']"
2017-10-13,-0.97,3,0.87,3,"['https://www.energyvoice.com/uncategorized/153225/norway-puts-brakes-oil-cash-splurge-hard-kick/', 'https://gas2.org/2017/10/13/norway-tesla-tax-based-weight/', 'http://www.sentinelandenterprise.com/news/ci_31372873/tesla-charging-station-scheduled-be-finished-by-end']","['Norway Puts Brakes Oil Cash Splurge Hard Kick', 'Norway Tesla Tax Based Weight', 'Tesla Charging Station Scheduled Be Finished By End']"
2017-10-14,0.49,4,0.56,4,"['https://www.timesofmalta.com/articles/view/20171014/business-news/tesla-fires-hundreds-of-workers.660364', 'http://www.watoday.com.au/business/world-business/tesla-fired-hundreds-of-employees-in-past-week-20171014-gz0z7r.html', 'http://gkmen.com/2017/10/14/applied-optoelectronics-inc-aaoi-shares-down-20-1-after/', 'https://www.dailydot.com/debug/tesla-fires-employees/']","['Tesla Fires Hundreds Of Workers.660364', 'Tesla Fired Hundreds Of Employees In Past Week 20171014 Gz0z7r', 'Applied Optoelectronics Inc Aaoi Shares Down 20 1 After', 'Tesla Fires Employees']"
2017-10-15,0.27,3,1.89,2,"['https://advancedbiofuelsusa.info/the-world-must-spend-2-7-trillion-on-charging-stations-for-tesla-to-fly/', 'https://auto.economictimes.indiatimes.com/news/industry/tesla-fires-hundreds-over-performance-issue/61089450', 'https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/elon-musk-takes-on-instagram-to-prove-tesla-model-3-is-on-right-track/61049148']","['The World Must Spend 2 7 Trillion On Charging Stations For Tesla To Fly', '61089450', '61049148']"
2017-10-17,0.33,4,0.87,4,"['https://www.yahoo.com/news/tesla-reportedly-shipped-powerpacks-puerto-225327575.html', 'http://www.thebull.com.au/articles/a/70159-tesla-sacks-hundreds-of-workers-on-model-3-stall.html', 'http://missoulian.com/business/exelixis-and-ruby-tuesday-rise-while-nordstrom-and-tesla-dip/article_ffd17aa1-6f6e-56ad-b447-35123a399585.html', 'http://gulfnews.com/business/sectors/markets/bitcoin-closed-end-fund-may-be-a-year-away-ark-s-wood-says-1.2107345']","['Tesla Reportedly Shipped Powerpacks Puerto 225327575', '70159 Tesla Sacks Hundreds Of Workers On Model 3 Stall', 'Article Ffd17aa1 6f6e 56ad B447 35123a399585', 'Bitcoin Closed End Fund May Be A Year Away Ark S Wood Says 1.2107345']"
2017-10-19,0.35,5,1.67,5,"['https://auto.economictimes.indiatimes.com/news/industry/tesla-to-raise-pay-by-30-at-german-division/61139760', 'https://www.businesslive.co.za/bd/world/americas/2017-10-19-tesla-and-vestas-combine-wind-solar-and-storage-technologies-in-160m-deal/', 'https://www.artslant.com/ny/articles/show/48580-wednesday-web-artist-of-the-week-naomi-cook', 'http://currenthollywood.com/2017/10/amazon-opens-253-mw-wind-park-in-texas/', 'http://www.dothanfirst.com/news/business/teslas-model-3-gets-early-boost-from-consumer-reports/840564467']","['61139760', '2017 10 19 Tesla And Vestas Combine Wind Solar And Storage Technologies In 160m Deal', '48580 Wednesday Web Artist Of The Week Naomi Cook', 'Amazon Opens 253 Mw Wind Park In Texas', '840564467']"
2017-10-20,-0.84,3,1.43,3,"['https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/teslas-model-3-gets-an-average-as-new-tech-dents-auto-reliability-consumer-reports/61148261', 'https://qz.com/1107802/tesla-raises-wages-30-in-germany-soon-after-firing-its-us-workers/', 'http://markets.businessinsider.com/news/stocks/tesla-stock-price-could-have-to-raise-the-price-of-the-model-3-jpmorgan-says-2017-10-1005053891']","['61148261', 'Tesla Raises Wages 30 In Germany Soon After Firing Its Us Workers', 'Tesla Stock Price Could Have To Raise The Price Of The Model 3 Jpmorgan Says 2017 10 1005053891']"
2017-10-21,2.03,5,2.01,4,"['https://www.usatoday.com/story/tech/2017/10/20/maryland-welcomes-musk-tunnels-but-elon-says-hold/784896001/', 'https://www.reuters.com/article/us-autos-tesla-reliability/consumer-reports-says-tesla-misunderstands-positive-model-3-rating-idUSKBN1CP2KA', 'https://in.reuters.com/article/autos-tesla-reliability/consumer-reports-says-tesla-misunderstands-positive-model-3-rating-idINKBN1CP2KC', 'https://www.businessinsider.com.au/tesla-liberty-mutual-create-customize-insurance-package-2017-10', 'https://www.inquisitr.com/4569315/tesla-is-unleashing-extra-power-in-older-model-s-and-x-75d-vehicles/']","['784896001', 'Consumer Reports Says Tesla Misunderstands Positive Model 3 Rating Iduskbn1cp2ka', 'Consumer Reports Says Tesla Misunderstands Positive Model 3 Rating Idinkbn1cp2kc', 'Tesla Liberty Mutual Create Customize Insurance Package 2017 10', 'Tesla Is Unleashing Extra Power In Older Model S And X 75d Vehicles']"
2017-10-22,0.63,3,1.19,3,"['https://www.marketwatch.com/investing/stock/lscc', 'https://www.msn.com/en-us/news/other/tesla-strikes-deal-to-build-factory-in-china/ar-AAtR2fd', 'https://www.wsj.com/articles/tesla-strikes-deal-with-shanghai-to-build-factory-in-china-1508670181']","['Lscc', 'Ar Aatr2fd', 'Tesla Strikes Deal With Shanghai To Build Factory In China 1508670181']"
2017-10-23,0.43,8,0.81,8,"['http://www.businessinsider.com/china-tesla-trying-to-work-out-a-deal-for-a-factory-2017-10', 'http://www.nasdaq.com/article/us-stocks-on-the-movedbv-technologies-tesla-ge-20171023-00421', 'http://www.thedrive.com/sheetmetal/15363/tesla-reaches-deal-to-open-factory-in-china-report-claims', 'http://wwmt.com/news/auto-matters/report-tesla-receives-approval-for-chinese-plant', 'https://www.oilandgas360.com/tesla-build-plant-china/', 'http://www.telegraph.co.uk/business/2017/10/23/tesla-eyes-shanghai-factory-electric-car-company-looks-expand/', 'https://www.cnbc.com/2017/10/23/elon-musk-tesla-cars-will-be-self-driving-and-know-your-schedule.html', 'http://www.carbuzz.com/news/2017/10/23/China-Forces-Tesla-To-Pay-Huge-Tax-To-Build-Cars-There-7741652/']","['China Tesla Trying To Work Out A Deal For A Factory 2017 10', 'Us Stocks On The Movedbv Technologies Tesla Ge 20171023 00421', 'Tesla Reaches Deal To Open Factory In China Report Claims', 'Report Tesla Receives Approval For Chinese Plant', 'Tesla Build Plant China', 'Tesla Eyes Shanghai Factory Electric Car Company Looks Expand', 'Elon Musk Tesla Cars Will Be Self Driving And Know Your Schedule', 'China Forces Tesla To Pay Huge Tax To Build Cars There 7741652']"
2017-10-24,0.55,4,3.14,4,"['http://www.thestar.com.my/business/business-news/2017/10/24/auto-suppliers-jump-on-tesla-to-fully-own-china-plant-report/', 'http://www.leftlanenews.com/puerto-rico-pushes-to-build-microgrids-with-help-from-tesla.html', 'https://www.luxurydaily.com/tesla-supports-chinas-plan-to-eliminate-gas-powered-vehicles/', 'https://boingboing.net/tag/tesla']","['Auto Suppliers Jump On Tesla To Fully Own China Plant Report', 'Puerto Rico Pushes To Build Microgrids With Help From Tesla', 'Tesla Supports Chinas Plan To Eliminate Gas Powered Vehicles', 'Tesla']"
2017-10-25,0.36,2,0.33,1,"['https://investorplace.com/2017/10/f-stock-anywhere-soon/', 'https://investorplace.com/2017/10/tesla-inc-stock-is-running-out-of-gas-with-a-valuation-based-on-potential/']","['F Stock Anywhere Soon', 'Tesla Inc Stock Is Running Out Of Gas With A Valuation Based On Potential']"
2017-10-26,0.56,6,1.15,6,"['http://www.wbur.org/npr/560045944/tesla-turns-power-back-on-at-childrens-hospital-in-puerto-rico', 'http://kuow.org/post/tesla-turns-power-back-childrens-hospital-puerto-rico', 'http://www.thefiscaltimes.com/latestnews/2017/10/26/Teslas-seat-strategy-goes-against-grainfor-now', 'http://kneb.com/abc_business/struggling-puerto-rico-childrens-hospital-gets-solar-power-from-tesla-abcid35987416/', 'https://www.usatoday.com/story/tech/talkingtech/2017/10/26/tesla-delivers-solar-power-puerto-rico-hospital/802216001/', 'https://www.forbes.com/sites/greatspeculations/2017/10/26/why-a-chinese-factory-could-be-value-accretive-for-tesla/']","['Tesla Turns Power Back On At Childrens Hospital In Puerto Rico', 'Tesla Turns Power Back Childrens Hospital Puerto Rico', 'Teslas Seat Strategy Goes Against Grainfor Now', 'Struggling Puerto Rico Childrens Hospital Gets Solar Power From Tesla Abcid35987416', '802216001', 'Why A Chinese Factory Could Be Value Accretive For Tesla']"
2017-10-27,-2.24,7,2.52,7,"['https://www.techspot.com/news/71609-tesla-receives-uaw-labor-complaint-following-factory-worker.html', 'https://in.reuters.com/article/tesla-taiwan-hota/tesla-cuts-model-3-part-orders-to-taiwan-supplier-hota-report-idINL4N1N228E', 'http://247wallst.com/investing/2017/10/27/top-analyst-upgrades-and-downgrades-aetna-alphabet-amazon-celgene-first-solar-intel-ibm-microsoft-tesla-twitter-and-more/', 'https://www.prnewswire.com/news-releases/shareholder-alert-bronstein-gewirtz--grossman-llc-reminds-investors-of-class-action-against-tesla-inc-tsla-and-lead-plaintiff-deadline---december-11-2017-300544911.html', 'http://www.marketwatch.com/story/shareholder-alert-bronstein-gewirtz-grossman-llc-reminds-investors-of-class-action-against-tesla-inc-tsla-and-lead-plaintiff-deadline---december-11-2017-2017-10-27', 'https://www.cnbc.com/2017/10/27/tesla-nears-bear-market-territory-and-it-could-get-a-lot-worse.html', 'https://forextv.com/market-news/tesla-stock-slides-to-lowest-level-since-august-after-downgrade/']","['71609 Tesla Receives Uaw Labor Complaint Following Factory Worker', 'Tesla Cuts Model 3 Part Orders To Taiwan Supplier Hota Report Idinl4n1n228e', 'Top Analyst Upgrades And Downgrades Aetna Alphabet Amazon Celgene First Solar Intel Ibm Microsoft Tesla Twitter And More', 'Shareholder Alert Bronstein Gewirtz Grossman Llc Reminds Investors Of Class Action Against Tesla Inc Tsla And Lead Plaintiff Deadline December 11 2017 300544911', 'Shareholder Alert Bronstein Gewirtz Grossman Llc Reminds Investors Of Class Action Against Tesla Inc Tsla And Lead Plaintiff Deadline December 11 2017 2017 10 27', 'Tesla Nears Bear Market Territory And It Could Get A Lot Worse', 'Tesla Stock Slides To Lowest Level Since August After Downgrade']"
2017-10-28,-0.14,2,1.17,2,"['https://www.thestar.com/business/tech_news/2017/10/28/tesla-driving-away-customer-confidence-with-unfulfilled-promises.html', 'https://www.inquisitr.com/4583143/should-tesla-be-worried-about-volvos-polestar-2-as-model-3-production-bottleneck-continues/']","['Tesla Driving Away Customer Confidence With Unfulfilled Promises', 'Should Tesla Be Worried About Volvos Polestar 2 As Model 3 Production Bottleneck Continues']"
2017-10-29,5.17,1,,1,"['https://finance.yahoo.com/m/5bce1c1c-521e-31d1-a88f-25f2c0333014/ss_apple,-tesla-and-more-top.html']","['Ss Apple, Tesla And More Top']"
2017-10-30,-0.1,3,0.69,3,"['http://kmph.com/news/auto-matters/parts-order-for-tesla-model-3-cut-by-40-percent-starting-in-decembet-report', 'https://insideevs.com/teslas-new-charge-port-design-accommodates-chinese-chargers/', 'http://www.latina.com/lifestyle/our-issues/tesla-restores-power-childrens-hospital-puerto-rico']","['Parts Order For Tesla Model 3 Cut By 40 Percent Starting In Decembet Report', 'Teslas New Charge Port Design Accommodates Chinese Chargers', 'Tesla Restores Power Childrens Hospital Puerto Rico']"
2017-10-31,0.1,4,1.04,3,"['https://realmoney.thestreet.com/articles/10/30/2017/what-look-tesla-reports-earnings', 'https://www.thestreet.com/story/14366919/1/what-to-look-for-as-tesla-reports-earnings.html', 'https://www.moneyweb.co.za/news/tech/five-things-wall-street-wants-to-know-about-teslas-model-3/', 'https://www.artslant.com/ny/articles/show/48647-the-end-of-food-and-the-art-world']","['What Look Tesla Reports Earnings', 'What To Look For As Tesla Reports Earnings', 'Five Things Wall Street Wants To Know About Teslas Model 3', '48647 The End Of Food And The Art World']"
